1373	35	-53.8575	13.7775	25
1372	35	-51.3525	13.7775	25
1371	35	-48.8475	13.7775	25
1370	35	-46.3425	13.7775	25
1369	35	-43.8375	13.7775	25
1368	35	-41.3325	13.7775	25
1367	35	-38.8275	13.7775	25
1366	35	-36.3225	13.7775	25
1365	35	-33.8175	13.7775	25
1364	35	-31.3125	13.7775	25
1363	35	-28.8075	13.7775	25
1362	35	-26.3025	13.7775	25
1361	35	-23.7975	13.7775	25
1360	35	-21.2925	13.7775	25
1359	35	-18.7875	13.7775	25
1358	35	-16.2825	13.7775	25
1357	35	-13.7775	13.7775	25
1356	35	-11.2725	13.7775	25
1355	35	-8.7675	13.7775	25
1354	35	-6.2625	13.7775	25
1353	35	-3.7575	13.7775	25
1352	35	-1.2525	13.7775	25
1351	35	1.2525	13.7775	25
1350	35	3.7575	13.7775	25
1349	35	6.2625	13.7775	25
1348	35	8.7675	13.7775	25
1347	35	11.2725	13.7775	25
1346	35	13.7775	13.7775	25
1345	35	16.2825	13.7775	25
1344	35	18.7875	13.7775	25
1343	35	21.2925	13.7775	25
1342	35	23.7975	13.7775	25
1341	35	26.3025	13.7775	25
1340	35	28.8075	13.7775	25
1339	35	31.3125	13.7775	25
1338	35	33.8175	13.7775	25
1337	35	36.3225	13.7775	25
1336	35	38.8275	13.7775	25
1335	35	41.3325	13.7775	25
1334	35	43.8375	13.7775	25
1333	35	46.3425	13.7775	25
1332	35	48.8475	13.7775	25
1331	35	51.3525	13.7775	25
1330	35	53.8575	13.7775	25
1329	35	56.3625	13.7775	25
1328	35	58.8675	13.7775	25
2525	36	-87.675	17.535	50
2524	36	-82.665	17.535	50
2523	36	-77.655	17.535	50
2522	36	-72.645	17.535	50
2521	36	-67.635	17.535	50
2520	36	-62.625	17.535	50
1423	36	-58.8675	16.2825	25
1422	36	-56.3625	16.2825	25
1421	36	-53.8575	16.2825	25
1420	36	-51.3525	16.2825	25
1419	36	-48.8475	16.2825	25
1418	36	-46.3425	16.2825	25
1417	36	-43.8375	16.2825	25
1416	36	-41.3325	16.2825	25
1415	36	-38.8275	16.2825	25
1414	36	-36.3225	16.2825	25
1413	36	-33.8175	16.2825	25
1412	36	-31.3125	16.2825	25
1411	36	-28.8075	16.2825	25
1410	36	-26.3025	16.2825	25
1409	36	-23.7975	16.2825	25
1408	36	-21.2925	16.2825	25
1407	36	-18.7875	16.2825	25
1406	36	-16.2825	16.2825	25
1405	36	-13.7775	16.2825	25
1404	36	-11.2725	16.2825	25
1403	36	-8.7675	16.2825	25
1402	36	-6.2625	16.2825	25
1401	36	-3.7575	16.2825	25
1400	36	-1.2525	16.2825	25
1399	36	1.2525	16.2825	25
1398	36	3.7575	16.2825	25
1397	36	6.2625	16.2825	25
1396	36	8.7675	16.2825	25
1395	36	11.2725	16.2825	25
1394	36	13.7775	16.2825	25
1393	36	16.2825	16.2825	25
1392	36	18.7875	16.2825	25
1391	36	21.2925	16.2825	25
1390	36	23.7975	16.2825	25
1389	36	26.3025	16.2825	25
1388	36	28.8075	16.2825	25
1387	36	31.3125	16.2825	25
1386	36	33.8175	16.2825	25
1385	36	36.3225	16.2825	25
1384	36	38.8275	16.2825	25
1383	36	41.3325	16.2825	25
1382	36	43.8375	16.2825	25
1381	36	46.3425	16.2825	25
1380	36	48.8475	16.2825	25
1379	36	51.3525	16.2825	25
1378	36	53.8575	16.2825	25
1377	36	56.3625	16.2825	25
1376	36	58.8675	16.2825	25
2519	36	62.625	17.535	50
2518	36	67.635	17.535	50
2517	36	72.645	17.535	50
2516	36	77.655	17.535	50
2515	36	82.665	17.535	50
2514	36	87.675	17.535	50
1471	37	-58.8675	18.7875	25
1470	37	-56.3625	18.7875	25
1469	37	-53.8575	18.7875	25
1468	37	-51.3525	18.7875	25
1467	37	-48.8475	18.7875	25
1466	37	-46.3425	18.7875	25
1465	37	-43.8375	18.7875	25
1464	37	-41.3325	18.7875	25
1463	37	-38.8275	18.7875	25
1462	37	-36.3225	18.7875	25
1461	37	-33.8175	18.7875	25
1460	37	-31.3125	18.7875	25
1459	37	-28.8075	18.7875	25
1458	37	-26.3025	18.7875	25
1457	37	-23.7975	18.7875	25
1456	37	-21.2925	18.7875	25
1455	37	-18.7875	18.7875	25
1454	37	-16.2825	18.7875	25
1453	37	-13.7775	18.7875	25
1452	37	-11.2725	18.7875	25
1451	37	-8.7675	18.7875	25
1450	37	-6.2625	18.7875	25
1449	37	-3.7575	18.7875	25
1448	37	-1.2525	18.7875	25
1447	37	1.2525	18.7875	25
1446	37	3.7575	18.7875	25
1445	37	6.2625	18.7875	25
1444	37	8.7675	18.7875	25
1443	37	11.2725	18.7875	25
1442	37	13.7775	18.7875	25
1441	37	16.2825	18.7875	25
1440	37	18.7875	18.7875	25
1439	37	21.2925	18.7875	25
1438	37	23.7975	18.7875	25
1437	37	26.3025	18.7875	25
1436	37	28.8075	18.7875	25
1435	37	31.3125	18.7875	25
1434	37	33.8175	18.7875	25
1433	37	36.3225	18.7875	25
1432	37	38.8275	18.7875	25
1431	37	41.3325	18.7875	25
1430	37	43.8375	18.7875	25
1429	37	46.3425	18.7875	25
1428	37	48.8475	18.7875	25
1427	37	51.3525	18.7875	25
1426	37	53.8575	18.7875	25
1425	37	56.3625	18.7875	25
1424	37	58.8675	18.7875	25
2537	38	-87.675	22.545	50
2536	38	-82.665	22.545	50
2535	38	-77.655	22.545	50
2534	38	-72.645	22.545	50
2533	38	-67.635	22.545	50
2532	38	-62.625	22.545	50
1519	38	-58.8675	21.2925	25
1518	38	-56.3625	21.2925	25
1517	38	-53.8575	21.2925	25
1516	38	-51.3525	21.2925	25
1515	38	-48.8475	21.2925	25
1514	38	-46.3425	21.2925	25
1513	38	-43.8375	21.2925	25
1512	38	-41.3325	21.2925	25
1511	38	-38.8275	21.2925	25
1510	38	-36.3225	21.2925	25
1509	38	-33.8175	21.2925	25
1508	38	-31.3125	21.2925	25
1507	38	-28.8075	21.2925	25
1506	38	-26.3025	21.2925	25
1505	38	-23.7975	21.2925	25
1504	38	-21.2925	21.2925	25
1503	38	-18.7875	21.2925	25
1502	38	-16.2825	21.2925	25
1501	38	-13.7775	21.2925	25
1500	38	-11.2725	21.2925	25
1499	38	-8.7675	21.2925	25
1498	38	-6.2625	21.2925	25
1497	38	-3.7575	21.2925	25
1496	38	-1.2525	21.2925	25
1495	38	1.2525	21.2925	25
1494	38	3.7575	21.2925	25
1493	38	6.2625	21.2925	25
1492	38	8.7675	21.2925	25
1491	38	11.2725	21.2925	25
1490	38	13.7775	21.2925	25
1489	38	16.2825	21.2925	25
1488	38	18.7875	21.2925	25
1487	38	21.2925	21.2925	25
1486	38	23.7975	21.2925	25
1485	38	26.3025	21.2925	25
1484	38	28.8075	21.2925	25
1483	38	31.3125	21.2925	25
1482	38	33.8175	21.2925	25
1481	38	36.3225	21.2925	25
1480	38	38.8275	21.2925	25
1479	38	41.3325	21.2925	25
1478	38	43.8375	21.2925	25
1477	38	46.3425	21.2925	25
1476	38	48.8475	21.2925	25
1475	38	51.3525	21.2925	25
1474	38	53.8575	21.2925	25
1473	38	56.3625	21.2925	25
1472	38	58.8675	21.2925	25
2531	38	62.625	22.545	50
2530	38	67.635	22.545	50
2529	38	72.645	22.545	50
2528	38	77.655	22.545	50
2527	38	82.665	22.545	50
2526	38	87.675	22.545	50
1567	39	-58.8675	23.7975	25
1566	39	-56.3625	23.7975	25
1565	39	-53.8575	23.7975	25
1564	39	-51.3525	23.7975	25
1563	39	-48.8475	23.7975	25
1562	39	-46.3425	23.7975	25
1561	39	-43.8375	23.7975	25
1560	39	-41.3325	23.7975	25
1559	39	-38.8275	23.7975	25
1558	39	-36.3225	23.7975	25
1557	39	-33.8175	23.7975	25
1556	39	-31.3125	23.7975	25
1555	39	-28.8075	23.7975	25
1554	39	-26.3025	23.7975	25
1553	39	-23.7975	23.7975	25
1552	39	-21.2925	23.7975	25
1551	39	-18.7875	23.7975	25
1550	39	-16.2825	23.7975	25
1549	39	-13.7775	23.7975	25
1548	39	-11.2725	23.7975	25
1547	39	-8.7675	23.7975	25
1546	39	-6.2625	23.7975	25
1545	39	-3.7575	23.7975	25
1544	39	-1.2525	23.7975	25
1543	39	1.2525	23.7975	25
1542	39	3.7575	23.7975	25
1541	39	6.2625	23.7975	25
1540	39	8.7675	23.7975	25
1539	39	11.2725	23.7975	25
1538	39	13.7775	23.7975	25
1537	39	16.2825	23.7975	25
1536	39	18.7875	23.7975	25
1535	39	21.2925	23.7975	25
1534	39	23.7975	23.7975	25
1533	39	26.3025	23.7975	25
1532	39	28.8075	23.7975	25
1531	39	31.3125	23.7975	25
1530	39	33.8175	23.7975	25
1529	39	36.3225	23.7975	25
1528	39	38.8275	23.7975	25
1527	39	41.3325	23.7975	25
1526	39	43.8375	23.7975	25
1525	39	46.3425	23.7975	25
1524	39	48.8475	23.7975	25
1523	39	51.3525	23.7975	25
1522	39	53.8575	23.7975	25
1521	39	56.3625	23.7975	25
1520	39	58.8675	23.7975	25
2548	40	-82.665	27.555	50
2547	40	-77.655	27.555	50
2546	40	-72.645	27.555	50
2545	40	-67.635	27.555	50
2544	40	-62.625	27.555	50
1615	40	-58.8675	26.3025	25
1614	40	-56.3625	26.3025	25
1613	40	-53.8575	26.3025	25
1612	40	-51.3525	26.3025	25
1611	40	-48.8475	26.3025	25
1610	40	-46.3425	26.3025	25
1609	40	-43.8375	26.3025	25
1608	40	-41.3325	26.3025	25
1607	40	-38.8275	26.3025	25
1606	40	-36.3225	26.3025	25
1605	40	-33.8175	26.3025	25
1604	40	-31.3125	26.3025	25
1603	40	-28.8075	26.3025	25
1602	40	-26.3025	26.3025	25
1601	40	-23.7975	26.3025	25
1600	40	-21.2925	26.3025	25
1599	40	-18.7875	26.3025	25
1598	40	-16.2825	26.3025	25
1597	40	-13.7775	26.3025	25
1596	40	-11.2725	26.3025	25
1595	40	-8.7675	26.3025	25
1594	40	-6.2625	26.3025	25
1593	40	-3.7575	26.3025	25
1592	40	-1.2525	26.3025	25
1591	40	1.2525	26.3025	25
1590	40	3.7575	26.3025	25
1589	40	6.2625	26.3025	25
1588	40	8.7675	26.3025	25
1587	40	11.2725	26.3025	25
1586	40	13.7775	26.3025	25
1585	40	16.2825	26.3025	25
1584	40	18.7875	26.3025	25
1583	40	21.2925	26.3025	25
1582	40	23.7975	26.3025	25
1581	40	26.3025	26.3025	25
1580	40	28.8075	26.3025	25
1579	40	31.3125	26.3025	25
1578	40	33.8175	26.3025	25
1577	40	36.3225	26.3025	25
1576	40	38.8275	26.3025	25
1575	40	41.3325	26.3025	25
1574	40	43.8375	26.3025	25
1573	40	46.3425	26.3025	25
1572	40	48.8475	26.3025	25
1571	40	51.3525	26.3025	25
1570	40	53.8575	26.3025	25
1569	40	56.3625	26.3025	25
1568	40	58.8675	26.3025	25
2543	40	62.625	27.555	50
2542	40	67.635	27.555	50
2541	40	72.645	27.555	50
2540	40	77.655	27.555	50
2539	40	82.665	27.555	50
1663	41	-58.8675	28.8075	25
1662	41	-56.3625	28.8075	25
1661	41	-53.8575	28.8075	25
1660	41	-51.3525	28.8075	25
1659	41	-48.8475	28.8075	25
1658	41	-46.3425	28.8075	25
1657	41	-43.8375	28.8075	25
1656	41	-41.3325	28.8075	25
1655	41	-38.8275	28.8075	25
1654	41	-36.3225	28.8075	25
1653	41	-33.8175	28.8075	25
1652	41	-31.3125	28.8075	25
1651	41	-28.8075	28.8075	25
1650	41	-26.3025	28.8075	25
1649	41	-23.7975	28.8075	25
1648	41	-21.2925	28.8075	25
1647	41	-18.7875	28.8075	25
1646	41	-16.2825	28.8075	25
1645	41	-13.7775	28.8075	25
1644	41	-11.2725	28.8075	25
1643	41	-8.7675	28.8075	25
1642	41	-6.2625	28.8075	25
1641	41	-3.7575	28.8075	25
1640	41	-1.2525	28.8075	25
1639	41	1.2525	28.8075	25
1638	41	3.7575	28.8075	25
1637	41	6.2625	28.8075	25
1636	41	8.7675	28.8075	25
1635	41	11.2725	28.8075	25
1634	41	13.7775	28.8075	25
1633	41	16.2825	28.8075	25
1632	41	18.7875	28.8075	25
1631	41	21.2925	28.8075	25
1630	41	23.7975	28.8075	25
1629	41	26.3025	28.8075	25
1628	41	28.8075	28.8075	25
1627	41	31.3125	28.8075	25
1626	41	33.8175	28.8075	25
1625	41	36.3225	28.8075	25
1624	41	38.8275	28.8075	25
1623	41	41.3325	28.8075	25
1622	41	43.8375	28.8075	25
1621	41	46.3425	28.8075	25
1620	41	48.8475	28.8075	25
1619	41	51.3525	28.8075	25
1618	41	53.8575	28.8075	25
1617	41	56.3625	28.8075	25
1616	41	58.8675	28.8075	25
2559	42	-82.665	32.565	50
2558	42	-77.655	32.565	50
2557	42	-72.645	32.565	50
2556	42	-67.635	32.565	50
2555	42	-62.625	32.565	50
1711	42	-58.8675	31.3125	25
1710	42	-56.3625	31.3125	25
1709	42	-53.8575	31.3125	25
1708	42	-51.3525	31.3125	25
1707	42	-48.8475	31.3125	25
1706	42	-46.3425	31.3125	25
1705	42	-43.8375	31.3125	25
1704	42	-41.3325	31.3125	25
1703	42	-38.8275	31.3125	25
1702	42	-36.3225	31.3125	25
1701	42	-33.8175	31.3125	25
1700	42	-31.3125	31.3125	25
1699	42	-28.8075	31.3125	25
1698	42	-26.3025	31.3125	25
1697	42	-23.7975	31.3125	25
1696	42	-21.2925	31.3125	25
1695	42	-18.7875	31.3125	25
1694	42	-16.2825	31.3125	25
1693	42	-13.7775	31.3125	25
1692	42	-11.2725	31.3125	25
1691	42	-8.7675	31.3125	25
1690	42	-6.2625	31.3125	25
1689	42	-3.7575	31.3125	25
1688	42	-1.2525	31.3125	25
1687	42	1.2525	31.3125	25
1686	42	3.7575	31.3125	25
1685	42	6.2625	31.3125	25
1684	42	8.7675	31.3125	25
1683	42	11.2725	31.3125	25
1682	42	13.7775	31.3125	25
1681	42	16.2825	31.3125	25
1680	42	18.7875	31.3125	25
1679	42	21.2925	31.3125	25
1678	42	23.7975	31.3125	25
1677	42	26.3025	31.3125	25
1676	42	28.8075	31.3125	25
1675	42	31.3125	31.3125	25
1674	42	33.8175	31.3125	25
1673	42	36.3225	31.3125	25
1672	42	38.8275	31.3125	25
1671	42	41.3325	31.3125	25
1670	42	43.8375	31.3125	25
1669	42	46.3425	31.3125	25
1668	42	48.8475	31.3125	25
1667	42	51.3525	31.3125	25
1666	42	53.8575	31.3125	25
1665	42	56.3625	31.3125	25
1664	42	58.8675	31.3125	25
2554	42	62.625	32.565	50
2553	42	67.635	32.565	50
2552	42	72.645	32.565	50
2551	42	77.655	32.565	50
2550	42	82.665	32.565	50
1759	43	-58.8675	33.8175	25
1758	43	-56.3625	33.8175	25
1757	43	-53.8575	33.8175	25
1756	43	-51.3525	33.8175	25
1755	43	-48.8475	33.8175	25
1754	43	-46.3425	33.8175	25
1753	43	-43.8375	33.8175	25
1752	43	-41.3325	33.8175	25
1751	43	-38.8275	33.8175	25
1750	43	-36.3225	33.8175	25
1749	43	-33.8175	33.8175	25
1748	43	-31.3125	33.8175	25
1747	43	-28.8075	33.8175	25
1746	43	-26.3025	33.8175	25
1745	43	-23.7975	33.8175	25
1744	43	-21.2925	33.8175	25
1743	43	-18.7875	33.8175	25
1742	43	-16.2825	33.8175	25
1741	43	-13.7775	33.8175	25
1740	43	-11.2725	33.8175	25
1739	43	-8.7675	33.8175	25
1738	43	-6.2625	33.8175	25
1737	43	-3.7575	33.8175	25
1736	43	-1.2525	33.8175	25
1735	43	1.2525	33.8175	25
1734	43	3.7575	33.8175	25
1733	43	6.2625	33.8175	25
1732	43	8.7675	33.8175	25
1731	43	11.2725	33.8175	25
1730	43	13.7775	33.8175	25
1729	43	16.2825	33.8175	25
1728	43	18.7875	33.8175	25
1727	43	21.2925	33.8175	25
1726	43	23.7975	33.8175	25
1725	43	26.3025	33.8175	25
1724	43	28.8075	33.8175	25
1723	43	31.3125	33.8175	25
1722	43	33.8175	33.8175	25
1721	43	36.3225	33.8175	25
1720	43	38.8275	33.8175	25
1719	43	41.3325	33.8175	25
1718	43	43.8375	33.8175	25
1717	43	46.3425	33.8175	25
1716	43	48.8475	33.8175	25
1715	43	51.3525	33.8175	25
1714	43	53.8575	33.8175	25
1713	43	56.3625	33.8175	25
1712	43	58.8675	33.8175	25
2568	44	-77.655	37.575	50
2567	44	-72.645	37.575	50
2566	44	-67.635	37.575	50
2565	44	-62.625	37.575	50
1807	44	-58.8675	36.3225	25
1806	44	-56.3625	36.3225	25
1805	44	-53.8575	36.3225	25
1804	44	-51.3525	36.3225	25
1803	44	-48.8475	36.3225	25
1802	44	-46.3425	36.3225	25
1801	44	-43.8375	36.3225	25
1800	44	-41.3325	36.3225	25
1799	44	-38.8275	36.3225	25
1798	44	-36.3225	36.3225	25
1797	44	-33.8175	36.3225	25
1796	44	-31.3125	36.3225	25
1795	44	-28.8075	36.3225	25
1794	44	-26.3025	36.3225	25
1793	44	-23.7975	36.3225	25
1792	44	-21.2925	36.3225	25
1791	44	-18.7875	36.3225	25
1790	44	-16.2825	36.3225	25
1789	44	-13.7775	36.3225	25
1788	44	-11.2725	36.3225	25
1787	44	-8.7675	36.3225	25
1786	44	-6.2625	36.3225	25
1785	44	-3.7575	36.3225	25
1784	44	-1.2525	36.3225	25
1783	44	1.2525	36.3225	25
1782	44	3.7575	36.3225	25
1781	44	6.2625	36.3225	25
1780	44	8.7675	36.3225	25
1779	44	11.2725	36.3225	25
1778	44	13.7775	36.3225	25
1777	44	16.2825	36.3225	25
1776	44	18.7875	36.3225	25
1775	44	21.2925	36.3225	25
1774	44	23.7975	36.3225	25
1773	44	26.3025	36.3225	25
1772	44	28.8075	36.3225	25
1771	44	31.3125	36.3225	25
1770	44	33.8175	36.3225	25
1769	44	36.3225	36.3225	25
1768	44	38.8275	36.3225	25
1767	44	41.3325	36.3225	25
1766	44	43.8375	36.3225	25
1765	44	46.3425	36.3225	25
1764	44	48.8475	36.3225	25
1763	44	51.3525	36.3225	25
1762	44	53.8575	36.3225	25
1761	44	56.3625	36.3225	25
1760	44	58.8675	36.3225	25
2564	44	62.625	37.575	50
2563	44	67.635	37.575	50
2562	44	72.645	37.575	50
2561	44	77.655	37.575	50
1855	45	-58.8675	38.8275	25
1854	45	-56.3625	38.8275	25
1853	45	-53.8575	38.8275	25
1852	45	-51.3525	38.8275	25
1851	45	-48.8475	38.8275	25
1850	45	-46.3425	38.8275	25
1849	45	-43.8375	38.8275	25
1848	45	-41.3325	38.8275	25
1847	45	-38.8275	38.8275	25
1846	45	-36.3225	38.8275	25
1845	45	-33.8175	38.8275	25
1844	45	-31.3125	38.8275	25
1843	45	-28.8075	38.8275	25
1842	45	-26.3025	38.8275	25
1841	45	-23.7975	38.8275	25
1840	45	-21.2925	38.8275	25
1839	45	-18.7875	38.8275	25
1838	45	-16.2825	38.8275	25
1837	45	-13.7775	38.8275	25
1836	45	-11.2725	38.8275	25
1835	45	-8.7675	38.8275	25
1834	45	-6.2625	38.8275	25
1833	45	-3.7575	38.8275	25
1832	45	-1.2525	38.8275	25
1831	45	1.2525	38.8275	25
1830	45	3.7575	38.8275	25
1829	45	6.2625	38.8275	25
1828	45	8.7675	38.8275	25
1827	45	11.2725	38.8275	25
1826	45	13.7775	38.8275	25
1825	45	16.2825	38.8275	25
1824	45	18.7875	38.8275	25
1823	45	21.2925	38.8275	25
1822	45	23.7975	38.8275	25
1821	45	26.3025	38.8275	25
1820	45	28.8075	38.8275	25
1819	45	31.3125	38.8275	25
1818	45	33.8175	38.8275	25
1817	45	36.3225	38.8275	25
1816	45	38.8275	38.8275	25
1815	45	41.3325	38.8275	25
1814	45	43.8375	38.8275	25
1813	45	46.3425	38.8275	25
1812	45	48.8475	38.8275	25
1811	45	51.3525	38.8275	25
1810	45	53.8575	38.8275	25
1809	45	56.3625	38.8275	25
1808	45	58.8675	38.8275	25
2577	46	-77.655	42.585	50
2576	46	-72.645	42.585	50
2575	46	-67.635	42.585	50
2574	46	-62.625	42.585	50
1903	46	-58.8675	41.3325	25
1902	46	-56.3625	41.3325	25
1901	46	-53.8575	41.3325	25
1900	46	-51.3525	41.3325	25
1899	46	-48.8475	41.3325	25
1898	46	-46.3425	41.3325	25
1897	46	-43.8375	41.3325	25
1896	46	-41.3325	41.3325	25
1895	46	-38.8275	41.3325	25
1894	46	-36.3225	41.3325	25
1893	46	-33.8175	41.3325	25
1892	46	-31.3125	41.3325	25
1891	46	-28.8075	41.3325	25
1890	46	-26.3025	41.3325	25
1889	46	-23.7975	41.3325	25
1888	46	-21.2925	41.3325	25
1887	46	-18.7875	41.3325	25
1886	46	-16.2825	41.3325	25
1885	46	-13.7775	41.3325	25
1884	46	-11.2725	41.3325	25
1883	46	-8.7675	41.3325	25
1882	46	-6.2625	41.3325	25
1881	46	-3.7575	41.3325	25
1880	46	-1.2525	41.3325	25
1879	46	1.2525	41.3325	25
1878	46	3.7575	41.3325	25
1877	46	6.2625	41.3325	25
1876	46	8.7675	41.3325	25
1875	46	11.2725	41.3325	25
1874	46	13.7775	41.3325	25
1873	46	16.2825	41.3325	25
1872	46	18.7875	41.3325	25
1871	46	21.2925	41.3325	25
1870	46	23.7975	41.3325	25
1869	46	26.3025	41.3325	25
1868	46	28.8075	41.3325	25
1867	46	31.3125	41.3325	25
1866	46	33.8175	41.3325	25
1865	46	36.3225	41.3325	25
1864	46	38.8275	41.3325	25
1863	46	41.3325	41.3325	25
1862	46	43.8375	41.3325	25
1861	46	46.3425	41.3325	25
1860	46	48.8475	41.3325	25
1859	46	51.3525	41.3325	25
1858	46	53.8575	41.3325	25
1857	46	56.3625	41.3325	25
1856	46	58.8675	41.3325	25
2573	46	62.625	42.585	50
2572	46	67.635	42.585	50
2571	46	72.645	42.585	50
2570	46	77.655	42.585	50
1951	47	-58.8675	43.8375	25
1950	47	-56.3625	43.8375	25
1949	47	-53.8575	43.8375	25
1948	47	-51.3525	43.8375	25
1947	47	-48.8475	43.8375	25
1946	47	-46.3425	43.8375	25
1945	47	-43.8375	43.8375	25
1944	47	-41.3325	43.8375	25
1943	47	-38.8275	43.8375	25
1942	47	-36.3225	43.8375	25
1941	47	-33.8175	43.8375	25
1940	47	-31.3125	43.8375	25
1939	47	-28.8075	43.8375	25
1938	47	-26.3025	43.8375	25
1937	47	-23.7975	43.8375	25
1936	47	-21.2925	43.8375	25
1935	47	-18.7875	43.8375	25
1934	47	-16.2825	43.8375	25
1933	47	-13.7775	43.8375	25
1932	47	-11.2725	43.8375	25
1931	47	-8.7675	43.8375	25
1930	47	-6.2625	43.8375	25
1929	47	-3.7575	43.8375	25
1928	47	-1.2525	43.8375	25
1927	47	1.2525	43.8375	25
1926	47	3.7575	43.8375	25
1925	47	6.2625	43.8375	25
1924	47	8.7675	43.8375	25
1923	47	11.2725	43.8375	25
1922	47	13.7775	43.8375	25
1921	47	16.2825	43.8375	25
1920	47	18.7875	43.8375	25
1919	47	21.2925	43.8375	25
1918	47	23.7975	43.8375	25
1917	47	26.3025	43.8375	25
1916	47	28.8075	43.8375	25
1915	47	31.3125	43.8375	25
1914	47	33.8175	43.8375	25
1913	47	36.3225	43.8375	25
1912	47	38.8275	43.8375	25
1911	47	41.3325	43.8375	25
1910	47	43.8375	43.8375	25
1909	47	46.3425	43.8375	25
1908	47	48.8475	43.8375	25
1907	47	51.3525	43.8375	25
1906	47	53.8575	43.8375	25
1905	47	56.3625	43.8375	25
1904	47	58.8675	43.8375	25
2585	48	-77.655	47.595	50
2584	48	-72.645	47.595	50
2583	48	-67.635	47.595	50
2582	48	-62.625	47.595	50
1999	48	-58.8675	46.3425	25
1998	48	-56.3625	46.3425	25
1997	48	-53.8575	46.3425	25
1996	48	-51.3525	46.3425	25
1995	48	-48.8475	46.3425	25
1994	48	-46.3425	46.3425	25
1993	48	-43.8375	46.3425	25
1992	48	-41.3325	46.3425	25
1991	48	-38.8275	46.3425	25
1990	48	-36.3225	46.3425	25
1989	48	-33.8175	46.3425	25
1988	48	-31.3125	46.3425	25
1987	48	-28.8075	46.3425	25
1986	48	-26.3025	46.3425	25
1985	48	-23.7975	46.3425	25
1984	48	-21.2925	46.3425	25
1983	48	-18.7875	46.3425	25
1982	48	-16.2825	46.3425	25
1981	48	-13.7775	46.3425	25
1980	48	-11.2725	46.3425	25
1979	48	-8.7675	46.3425	25
1978	48	-6.2625	46.3425	25
1977	48	-3.7575	46.3425	25
1976	48	-1.2525	46.3425	25
1975	48	1.2525	46.3425	25
1974	48	3.7575	46.3425	25
1973	48	6.2625	46.3425	25
1972	48	8.7675	46.3425	25
1971	48	11.2725	46.3425	25
1970	48	13.7775	46.3425	25
1969	48	16.2825	46.3425	25
1968	48	18.7875	46.3425	25
1967	48	21.2925	46.3425	25
1966	48	23.7975	46.3425	25
1965	48	26.3025	46.3425	25
1964	48	28.8075	46.3425	25
1963	48	31.3125	46.3425	25
1962	48	33.8175	46.3425	25
1961	48	36.3225	46.3425	25
1960	48	38.8275	46.3425	25
1959	48	41.3325	46.3425	25
1958	48	43.8375	46.3425	25
1957	48	46.3425	46.3425	25
1956	48	48.8475	46.3425	25
1955	48	51.3525	46.3425	25
1954	48	53.8575	46.3425	25
1953	48	56.3625	46.3425	25
1952	48	58.8675	46.3425	25
2581	48	62.625	47.595	50
2580	48	67.635	47.595	50
2579	48	72.645	47.595	50
2578	48	77.655	47.595	50
2047	49	-58.8675	48.8475	25
2046	49	-56.3625	48.8475	25
2045	49	-53.8575	48.8475	25
2044	49	-51.3525	48.8475	25
2043	49	-48.8475	48.8475	25
2042	49	-46.3425	48.8475	25
2041	49	-43.8375	48.8475	25
2040	49	-41.3325	48.8475	25
2039	49	-38.8275	48.8475	25
2038	49	-36.3225	48.8475	25
2037	49	-33.8175	48.8475	25
2036	49	-31.3125	48.8475	25
2035	49	-28.8075	48.8475	25
2034	49	-26.3025	48.8475	25
2033	49	-23.7975	48.8475	25
2032	49	-21.2925	48.8475	25
2031	49	-18.7875	48.8475	25
2030	49	-16.2825	48.8475	25
2029	49	-13.7775	48.8475	25
2028	49	-11.2725	48.8475	25
2027	49	-8.7675	48.8475	25
2026	49	-6.2625	48.8475	25
2025	49	-3.7575	48.8475	25
2024	49	-1.2525	48.8475	25
2023	49	1.2525	48.8475	25
2022	49	3.7575	48.8475	25
2021	49	6.2625	48.8475	25
2020	49	8.7675	48.8475	25
2019	49	11.2725	48.8475	25
2018	49	13.7775	48.8475	25
2017	49	16.2825	48.8475	25
2016	49	18.7875	48.8475	25
2015	49	21.2925	48.8475	25
2014	49	23.7975	48.8475	25
2013	49	26.3025	48.8475	25
2012	49	28.8075	48.8475	25
2011	49	31.3125	48.8475	25
2010	49	33.8175	48.8475	25
2009	49	36.3225	48.8475	25
2008	49	38.8275	48.8475	25
2007	49	41.3325	48.8475	25
2006	49	43.8375	48.8475	25
2005	49	46.3425	48.8475	25
2004	49	48.8475	48.8475	25
2003	49	51.3525	48.8475	25
2002	49	53.8575	48.8475	25
2001	49	56.3625	48.8475	25
2000	49	58.8675	48.8475	25
2591	50	-72.645	52.605	50
2590	50	-67.635	52.605	50
2589	50	-62.625	52.605	50
2095	50	-58.8675	51.3525	25
2094	50	-56.3625	51.3525	25
2093	50	-53.8575	51.3525	25
2092	50	-51.3525	51.3525	25
2091	50	-48.8475	51.3525	25
2090	50	-46.3425	51.3525	25
2089	50	-43.8375	51.3525	25
2088	50	-41.3325	51.3525	25
2087	50	-38.8275	51.3525	25
2086	50	-36.3225	51.3525	25
2085	50	-33.8175	51.3525	25
2084	50	-31.3125	51.3525	25
2083	50	-28.8075	51.3525	25
2082	50	-26.3025	51.3525	25
2081	50	-23.7975	51.3525	25
2080	50	-21.2925	51.3525	25
2079	50	-18.7875	51.3525	25
2078	50	-16.2825	51.3525	25
