1494	38	37.575	212.925	25
1493	38	62.625	212.925	25
1492	38	87.675	212.925	25
1491	38	112.725	212.925	25
1490	38	137.775	212.925	25
1489	38	162.825	212.925	25
1488	38	187.875	212.925	25
1487	38	212.925	212.925	25
1486	38	237.975	212.925	25
1485	38	263.025	212.925	25
1484	38	288.075	212.925	25
1483	38	313.125	212.925	25
1482	38	338.175	212.925	25
1481	38	363.225	212.925	25
1480	38	388.275	212.925	25
1479	38	413.325	212.925	25
1478	38	438.375	212.925	25
1477	38	463.425	212.925	25
1476	38	488.475	212.925	25
1475	38	513.525	212.925	25
1474	38	538.575	212.925	25
1473	38	563.625	212.925	25
1472	38	588.675	212.925	25
2531	38	626.25	225.45	50
2530	38	676.35	225.45	50
2529	38	726.45	225.45	50
2528	38	776.55	225.45	50
2527	38	826.65	225.45	50
2526	38	876.75	225.45	50
1567	39	-588.675	237.975	25
1566	39	-563.625	237.975	25
1565	39	-538.575	237.975	25
1564	39	-513.525	237.975	25
1563	39	-488.475	237.975	25
1562	39	-463.425	237.975	25
1561	39	-438.375	237.975	25
1560	39	-413.325	237.975	25
1559	39	-388.275	237.975	25
1558	39	-363.225	237.975	25
1557	39	-338.175	237.975	25
1556	39	-313.125	237.975	25
1555	39	-288.075	237.975	25
1554	39	-263.025	237.975	25
1553	39	-237.975	237.975	25
1552	39	-212.925	237.975	25
1551	39	-187.875	237.975	25
1550	39	-162.825	237.975	25
1549	39	-137.775	237.975	25
1548	39	-112.725	237.975	25
1547	39	-87.675	237.975	25
1546	39	-62.625	237.975	25
1545	39	-37.575	237.975	25
1544	39	-12.525	237.975	25
1543	39	12.525	237.975	25
1542	39	37.575	237.975	25
1541	39	62.625	237.975	25
1540	39	87.675	237.975	25
1539	39	112.725	237.975	25
1538	39	137.775	237.975	25
1537	39	162.825	237.975	25
1536	39	187.875	237.975	25
1535	39	212.925	237.975	25
1534	39	237.975	237.975	25
1533	39	263.025	237.975	25
1532	39	288.075	237.975	25
1531	39	313.125	237.975	25
1530	39	338.175	237.975	25
1529	39	363.225	237.975	25
1528	39	388.275	237.975	25
1527	39	413.325	237.975	25
1526	39	438.375	237.975	25
1525	39	463.425	237.975	25
1524	39	488.475	237.975	25
1523	39	513.525	237.975	25
1522	39	538.575	237.975	25
1521	39	563.625	237.975	25
1520	39	588.675	237.975	25
2548	40	-826.65	275.55	50
2547	40	-776.55	275.55	50
2546	40	-726.45	275.55	50
2545	40	-676.35	275.55	50
2544	40	-626.25	275.55	50
1615	40	-588.675	263.025	25
1614	40	-563.625	263.025	25
1613	40	-538.575	263.025	25
1612	40	-513.525	263.025	25
1611	40	-488.475	263.025	25
1610	40	-463.425	263.025	25
1609	40	-438.375	263.025	25
1608	40	-413.325	263.025	25
1607	40	-388.275	263.025	25
1606	40	-363.225	263.025	25
1605	40	-338.175	263.025	25
1604	40	-313.125	263.025	25
1603	40	-288.075	263.025	25
1602	40	-263.025	263.025	25
1601	40	-237.975	263.025	25
1600	40	-212.925	263.025	25
1599	40	-187.875	263.025	25
1598	40	-162.825	263.025	25
1597	40	-137.775	263.025	25
1596	40	-112.725	263.025	25
1595	40	-87.675	263.025	25
1594	40	-62.625	263.025	25
1593	40	-37.575	263.025	25
1592	40	-12.525	263.025	25
1591	40	12.525	263.025	25
1590	40	37.575	263.025	25
1589	40	62.625	263.025	25
1588	40	87.675	263.025	25
1587	40	112.725	263.025	25
1586	40	137.775	263.025	25
1585	40	162.825	263.025	25
1584	40	187.875	263.025	25
1583	40	212.925	263.025	25
1582	40	237.975	263.025	25
1581	40	263.025	263.025	25
1580	40	288.075	263.025	25
1579	40	313.125	263.025	25
1578	40	338.175	263.025	25
1577	40	363.225	263.025	25
1576	40	388.275	263.025	25
1575	40	413.325	263.025	25
1574	40	438.375	263.025	25
1573	40	463.425	263.025	25
1572	40	488.475	263.025	25
1571	40	513.525	263.025	25
1570	40	538.575	263.025	25
1569	40	563.625	263.025	25
1568	40	588.675	263.025	25
2543	40	626.25	275.55	50
2542	40	676.35	275.55	50
2541	40	726.45	275.55	50
2540	40	776.55	275.55	50
2539	40	826.65	275.55	50
1663	41	-588.675	288.075	25
1662	41	-563.625	288.075	25
1661	41	-538.575	288.075	25
1660	41	-513.525	288.075	25
1659	41	-488.475	288.075	25
1658	41	-463.425	288.075	25
1657	41	-438.375	288.075	25
1656	41	-413.325	288.075	25
1655	41	-388.275	288.075	25
1654	41	-363.225	288.075	25
1653	41	-338.175	288.075	25
1652	41	-313.125	288.075	25
1651	41	-288.075	288.075	25
1650	41	-263.025	288.075	25
1649	41	-237.975	288.075	25
1648	41	-212.925	288.075	25
1647	41	-187.875	288.075	25
1646	41	-162.825	288.075	25
1645	41	-137.775	288.075	25
1644	41	-112.725	288.075	25
1643	41	-87.675	288.075	25
1642	41	-62.625	288.075	25
1641	41	-37.575	288.075	25
1640	41	-12.525	288.075	25
1639	41	12.525	288.075	25
1638	41	37.575	288.075	25
1637	41	62.625	288.075	25
1636	41	87.675	288.075	25
1635	41	112.725	288.075	25
1634	41	137.775	288.075	25
1633	41	162.825	288.075	25
1632	41	187.875	288.075	25
1631	41	212.925	288.075	25
1630	41	237.975	288.075	25
1629	41	263.025	288.075	25
1628	41	288.075	288.075	25
1627	41	313.125	288.075	25
1626	41	338.175	288.075	25
1625	41	363.225	288.075	25
1624	41	388.275	288.075	25
1623	41	413.325	288.075	25
1622	41	438.375	288.075	25
1621	41	463.425	288.075	25
1620	41	488.475	288.075	25
1619	41	513.525	288.075	25
1618	41	538.575	288.075	25
1617	41	563.625	288.075	25
1616	41	588.675	288.075	25
2559	42	-826.65	325.65	50
2558	42	-776.55	325.65	50
2557	42	-726.45	325.65	50
2556	42	-676.35	325.65	50
2555	42	-626.25	325.65	50
1711	42	-588.675	313.125	25
1710	42	-563.625	313.125	25
1709	42	-538.575	313.125	25
1708	42	-513.525	313.125	25
1707	42	-488.475	313.125	25
1706	42	-463.425	313.125	25
1705	42	-438.375	313.125	25
1704	42	-413.325	313.125	25
1703	42	-388.275	313.125	25
1702	42	-363.225	313.125	25
1701	42	-338.175	313.125	25
1700	42	-313.125	313.125	25
1699	42	-288.075	313.125	25
1698	42	-263.025	313.125	25
1697	42	-237.975	313.125	25
1696	42	-212.925	313.125	25
1695	42	-187.875	313.125	25
1694	42	-162.825	313.125	25
1693	42	-137.775	313.125	25
1692	42	-112.725	313.125	25
1691	42	-87.675	313.125	25
1690	42	-62.625	313.125	25
1689	42	-37.575	313.125	25
1688	42	-12.525	313.125	25
1687	42	12.525	313.125	25
1686	42	37.575	313.125	25
1685	42	62.625	313.125	25
1684	42	87.675	313.125	25
1683	42	112.725	313.125	25
1682	42	137.775	313.125	25
1681	42	162.825	313.125	25
1680	42	187.875	313.125	25
1679	42	212.925	313.125	25
1678	42	237.975	313.125	25
1677	42	263.025	313.125	25
1676	42	288.075	313.125	25
1675	42	313.125	313.125	25
1674	42	338.175	313.125	25
1673	42	363.225	313.125	25
1672	42	388.275	313.125	25
1671	42	413.325	313.125	25
1670	42	438.375	313.125	25
1669	42	463.425	313.125	25
1668	42	488.475	313.125	25
1667	42	513.525	313.125	25
1666	42	538.575	313.125	25
1665	42	563.625	313.125	25
1664	42	588.675	313.125	25
2554	42	626.25	325.65	50
2553	42	676.35	325.65	50
2552	42	726.45	325.65	50
2551	42	776.55	325.65	50
2550	42	826.65	325.65	50
1759	43	-588.675	338.175	25
1758	43	-563.625	338.175	25
1757	43	-538.575	338.175	25
1756	43	-513.525	338.175	25
1755	43	-488.475	338.175	25
1754	43	-463.425	338.175	25
1753	43	-438.375	338.175	25
1752	43	-413.325	338.175	25
1751	43	-388.275	338.175	25
1750	43	-363.225	338.175	25
1749	43	-338.175	338.175	25
1748	43	-313.125	338.175	25
1747	43	-288.075	338.175	25
1746	43	-263.025	338.175	25
1745	43	-237.975	338.175	25
1744	43	-212.925	338.175	25
1743	43	-187.875	338.175	25
1742	43	-162.825	338.175	25
1741	43	-137.775	338.175	25
1740	43	-112.725	338.175	25
1739	43	-87.675	338.175	25
1738	43	-62.625	338.175	25
1737	43	-37.575	338.175	25
1736	43	-12.525	338.175	25
1735	43	12.525	338.175	25
1734	43	37.575	338.175	25
1733	43	62.625	338.175	25
1732	43	87.675	338.175	25
1731	43	112.725	338.175	25
1730	43	137.775	338.175	25
1729	43	162.825	338.175	25
1728	43	187.875	338.175	25
1727	43	212.925	338.175	25
1726	43	237.975	338.175	25
1725	43	263.025	338.175	25
1724	43	288.075	338.175	25
1723	43	313.125	338.175	25
1722	43	338.175	338.175	25
1721	43	363.225	338.175	25
1720	43	388.275	338.175	25
1719	43	413.325	338.175	25
1718	43	438.375	338.175	25
1717	43	463.425	338.175	25
1716	43	488.475	338.175	25
1715	43	513.525	338.175	25
1714	43	538.575	338.175	25
1713	43	563.625	338.175	25
1712	43	588.675	338.175	25
2568	44	-776.55	375.75	50
2567	44	-726.45	375.75	50
2566	44	-676.35	375.75	50
2565	44	-626.25	375.75	50
1807	44	-588.675	363.225	25
1806	44	-563.625	363.225	25
1805	44	-538.575	363.225	25
1804	44	-513.525	363.225	25
1803	44	-488.475	363.225	25
1802	44	-463.425	363.225	25
1801	44	-438.375	363.225	25
1800	44	-413.325	363.225	25
1799	44	-388.275	363.225	25
1798	44	-363.225	363.225	25
1797	44	-338.175	363.225	25
1796	44	-313.125	363.225	25
1795	44	-288.075	363.225	25
1794	44	-263.025	363.225	25
1793	44	-237.975	363.225	25
1792	44	-212.925	363.225	25
1791	44	-187.875	363.225	25
1790	44	-162.825	363.225	25
1789	44	-137.775	363.225	25
1788	44	-112.725	363.225	25
1787	44	-87.675	363.225	25
1786	44	-62.625	363.225	25
1785	44	-37.575	363.225	25
1784	44	-12.525	363.225	25
1783	44	12.525	363.225	25
1782	44	37.575	363.225	25
1781	44	62.625	363.225	25
1780	44	87.675	363.225	25
1779	44	112.725	363.225	25
1778	44	137.775	363.225	25
1777	44	162.825	363.225	25
1776	44	187.875	363.225	25
1775	44	212.925	363.225	25
1774	44	237.975	363.225	25
1773	44	263.025	363.225	25
1772	44	288.075	363.225	25
1771	44	313.125	363.225	25
1770	44	338.175	363.225	25
1769	44	363.225	363.225	25
1768	44	388.275	363.225	25
1767	44	413.325	363.225	25
1766	44	438.375	363.225	25
1765	44	463.425	363.225	25
1764	44	488.475	363.225	25
1763	44	513.525	363.225	25
1762	44	538.575	363.225	25
1761	44	563.625	363.225	25
1760	44	588.675	363.225	25
2564	44	626.25	375.75	50
2563	44	676.35	375.75	50
2562	44	726.45	375.75	50
2561	44	776.55	375.75	50
1855	45	-588.675	388.275	25
1854	45	-563.625	388.275	25
1853	45	-538.575	388.275	25
1852	45	-513.525	388.275	25
1851	45	-488.475	388.275	25
1850	45	-463.425	388.275	25
1849	45	-438.375	388.275	25
1848	45	-413.325	388.275	25
1847	45	-388.275	388.275	25
1846	45	-363.225	388.275	25
1845	45	-338.175	388.275	25
1844	45	-313.125	388.275	25
1843	45	-288.075	388.275	25
1842	45	-263.025	388.275	25
1841	45	-237.975	388.275	25
1840	45	-212.925	388.275	25
1839	45	-187.875	388.275	25
1838	45	-162.825	388.275	25
1837	45	-137.775	388.275	25
1836	45	-112.725	388.275	25
1835	45	-87.675	388.275	25
1834	45	-62.625	388.275	25
1833	45	-37.575	388.275	25
1832	45	-12.525	388.275	25
1831	45	12.525	388.275	25
1830	45	37.575	388.275	25
1829	45	62.625	388.275	25
1828	45	87.675	388.275	25
1827	45	112.725	388.275	25
1826	45	137.775	388.275	25
1825	45	162.825	388.275	25
1824	45	187.875	388.275	25
1823	45	212.925	388.275	25
1822	45	237.975	388.275	25
1821	45	263.025	388.275	25
1820	45	288.075	388.275	25
1819	45	313.125	388.275	25
1818	45	338.175	388.275	25
1817	45	363.225	388.275	25
1816	45	388.275	388.275	25
1815	45	413.325	388.275	25
1814	45	438.375	388.275	25
1813	45	463.425	388.275	25
1812	45	488.475	388.275	25
1811	45	513.525	388.275	25
1810	45	538.575	388.275	25
1809	45	563.625	388.275	25
1808	45	588.675	388.275	25
2577	46	-776.55	425.85	50
2576	46	-726.45	425.85	50
2575	46	-676.35	425.85	50
2574	46	-626.25	425.85	50
1903	46	-588.675	413.325	25
1902	46	-563.625	413.325	25
1901	46	-538.575	413.325	25
1900	46	-513.525	413.325	25
1899	46	-488.475	413.325	25
1898	46	-463.425	413.325	25
1897	46	-438.375	413.325	25
1896	46	-413.325	413.325	25
1895	46	-388.275	413.325	25
1894	46	-363.225	413.325	25
1893	46	-338.175	413.325	25
1892	46	-313.125	413.325	25
1891	46	-288.075	413.325	25
1890	46	-263.025	413.325	25
1889	46	-237.975	413.325	25
1888	46	-212.925	413.325	25
1887	46	-187.875	413.325	25
1886	46	-162.825	413.325	25
1885	46	-137.775	413.325	25
1884	46	-112.725	413.325	25
1883	46	-87.675	413.325	25
1882	46	-62.625	413.325	25
1881	46	-37.575	413.325	25
1880	46	-12.525	413.325	25
1879	46	12.525	413.325	25
1878	46	37.575	413.325	25
1877	46	62.625	413.325	25
1876	46	87.675	413.325	25
1875	46	112.725	413.325	25
1874	46	137.775	413.325	25
1873	46	162.825	413.325	25
1872	46	187.875	413.325	25
1871	46	212.925	413.325	25
1870	46	237.975	413.325	25
1869	46	263.025	413.325	25
1868	46	288.075	413.325	25
1867	46	313.125	413.325	25
1866	46	338.175	413.325	25
1865	46	363.225	413.325	25
1864	46	388.275	413.325	25
1863	46	413.325	413.325	25
1862	46	438.375	413.325	25
1861	46	463.425	413.325	25
1860	46	488.475	413.325	25
1859	46	513.525	413.325	25
1858	46	538.575	413.325	25
1857	46	563.625	413.325	25
1856	46	588.675	413.325	25
2573	46	626.25	425.85	50
2572	46	676.35	425.85	50
2571	46	726.45	425.85	50
2570	46	776.55	425.85	50
1951	47	-588.675	438.375	25
1950	47	-563.625	438.375	25
1949	47	-538.575	438.375	25
1948	47	-513.525	438.375	25
1947	47	-488.475	438.375	25
1946	47	-463.425	438.375	25
1945	47	-438.375	438.375	25
1944	47	-413.325	438.375	25
1943	47	-388.275	438.375	25
1942	47	-363.225	438.375	25
1941	47	-338.175	438.375	25
1940	47	-313.125	438.375	25
1939	47	-288.075	438.375	25
1938	47	-263.025	438.375	25
1937	47	-237.975	438.375	25
1936	47	-212.925	438.375	25
1935	47	-187.875	438.375	25
1934	47	-162.825	438.375	25
1933	47	-137.775	438.375	25
1932	47	-112.725	438.375	25
1931	47	-87.675	438.375	25
1930	47	-62.625	438.375	25
1929	47	-37.575	438.375	25
1928	47	-12.525	438.375	25
1927	47	12.525	438.375	25
1926	47	37.575	438.375	25
1925	47	62.625	438.375	25
1924	47	87.675	438.375	25
1923	47	112.725	438.375	25
1922	47	137.775	438.375	25
1921	47	162.825	438.375	25
1920	47	187.875	438.375	25
1919	47	212.925	438.375	25
1918	47	237.975	438.375	25
1917	47	263.025	438.375	25
1916	47	288.075	438.375	25
1915	47	313.125	438.375	25
1914	47	338.175	438.375	25
1913	47	363.225	438.375	25
1912	47	388.275	438.375	25
1911	47	413.325	438.375	25
1910	47	438.375	438.375	25
1909	47	463.425	438.375	25
1908	47	488.475	438.375	25
1907	47	513.525	438.375	25
1906	47	538.575	438.375	25
1905	47	563.625	438.375	25
1904	47	588.675	438.375	25
2585	48	-776.55	475.95	50
2584	48	-726.45	475.95	50
2583	48	-676.35	475.95	50
2582	48	-626.25	475.95	50
1999	48	-588.675	463.425	25
1998	48	-563.625	463.425	25
1997	48	-538.575	463.425	25
1996	48	-513.525	463.425	25
1995	48	-488.475	463.425	25
1994	48	-463.425	463.425	25
1993	48	-438.375	463.425	25
1992	48	-413.325	463.425	25
1991	48	-388.275	463.425	25
1990	48	-363.225	463.425	25
1989	48	-338.175	463.425	25
1988	48	-313.125	463.425	25
1987	48	-288.075	463.425	25
1986	48	-263.025	463.425	25
1985	48	-237.975	463.425	25
1984	48	-212.925	463.425	25
1983	48	-187.875	463.425	25
1982	48	-162.825	463.425	25
1981	48	-137.775	463.425	25
1980	48	-112.725	463.425	25
1979	48	-87.675	463.425	25
1978	48	-62.625	463.425	25
1977	48	-37.575	463.425	25
1976	48	-12.525	463.425	25
1975	48	12.525	463.425	25
1974	48	37.575	463.425	25
1973	48	62.625	463.425	25
1972	48	87.675	463.425	25
1971	48	112.725	463.425	25
1970	48	137.775	463.425	25
1969	48	162.825	463.425	25
1968	48	187.875	463.425	25
1967	48	212.925	463.425	25
1966	48	237.975	463.425	25
1965	48	263.025	463.425	25
1964	48	288.075	463.425	25
1963	48	313.125	463.425	25
1962	48	338.175	463.425	25
1961	48	363.225	463.425	25
1960	48	388.275	463.425	25
1959	48	413.325	463.425	25
1958	48	438.375	463.425	25
1957	48	463.425	463.425	25
1956	48	488.475	463.425	25
1955	48	513.525	463.425	25
1954	48	538.575	463.425	25
1953	48	563.625	463.425	25
1952	48	588.675	463.425	25
2581	48	626.25	475.95	50
2580	48	676.35	475.95	50
2579	48	726.45	475.95	50
2578	48	776.55	475.95	50
2047	49	-588.675	488.475	25
2046	49	-563.625	488.475	25
2045	49	-538.575	488.475	25
2044	49	-513.525	488.475	25
2043	49	-488.475	488.475	25
2042	49	-463.425	488.475	25
2041	49	-438.375	488.475	25
2040	49	-413.325	488.475	25
2039	49	-388.275	488.475	25
2038	49	-363.225	488.475	25
2037	49	-338.175	488.475	25
2036	49	-313.125	488.475	25
2035	49	-288.075	488.475	25
2034	49	-263.025	488.475	25
2033	49	-237.975	488.475	25
2032	49	-212.925	488.475	25
2031	49	-187.875	488.475	25
2030	49	-162.825	488.475	25
2029	49	-137.775	488.475	25
2028	49	-112.725	488.475	25
2027	49	-87.675	488.475	25
2026	49	-62.625	488.475	25
2025	49	-37.575	488.475	25
2024	49	-12.525	488.475	25
2023	49	12.525	488.475	25
2022	49	37.575	488.475	25
2021	49	62.625	488.475	25
2020	49	87.675	488.475	25
2019	49	112.725	488.475	25
2018	49	137.775	488.475	25
2017	49	162.825	488.475	25
2016	49	187.875	488.475	25
2015	49	212.925	488.475	25
2014	49	237.975	488.475	25
2013	49	263.025	488.475	25
2012	49	288.075	488.475	25
2011	49	313.125	488.475	25
2010	49	338.175	488.475	25
2009	49	363.225	488.475	25
2008	49	388.275	488.475	25
2007	49	413.325	488.475	25
2006	49	438.375	488.475	25
2005	49	463.425	488.475	25
2004	49	488.475	488.475	25
2003	49	513.525	488.475	25
2002	49	538.575	488.475	25
2001	49	563.625	488.475	25
2000	49	588.675	488.475	25
2591	50	-726.45	526.05	50
2590	50	-676.35	526.05	50
2589	50	-626.25	526.05	50
2095	50	-588.675	513.525	25
2094	50	-563.625	513.525	25
2093	50	-538.575	513.525	25
2092	50	-513.525	513.525	25
2091	50	-488.475	513.525	25
2090	50	-463.425	513.525	25
2089	50	-438.375	513.525	25
2088	50	-413.325	513.525	25
2087	50	-388.275	513.525	25
2086	50	-363.225	513.525	25
2085	50	-338.175	513.525	25
2084	50	-313.125	513.525	25
2083	50	-288.075	513.525	25
2082	50	-263.025	513.525	25
2081	50	-237.975	513.525	25
2080	50	-212.925	513.525	25
2079	50	-187.875	513.525	25
2078	50	-162.825	513.525	25
2077	50	-137.775	513.525	25
2076	50	-112.725	513.525	25
2075	50	-87.675	513.525	25
2074	50	-62.625	513.525	25
2073	50	-37.575	513.525	25
2072	50	-12.525	513.525	25
2071	50	12.525	513.525	25
2070	50	37.575	513.525	25
2069	50	62.625	513.525	25
2068	50	87.675	513.525	25
2067	50	112.725	513.525	25
2066	50	137.775	513.525	25
2065	50	162.825	513.525	25
2064	50	187.875	513.525	25
2063	50	212.925	513.525	25
2062	50	237.975	513.525	25
2061	50	263.025	513.525	25
2060	50	288.075	513.525	25
2059	50	313.125	513.525	25
2058	50	338.175	513.525	25
2057	50	363.225	513.525	25
2056	50	388.275	513.525	25
2055	50	413.325	513.525	25
2054	50	438.375	513.525	25
2053	50	463.425	513.525	25
2052	50	488.475	513.525	25
2051	50	513.525	513.525	25
2050	50	538.575	513.525	25
2049	50	563.625	513.525	25
2048	50	588.675	513.525	25
2588	50	626.25	526.05	50
2587	50	676.35	526.05	50
2586	50	726.45	526.05	50
2143	51	-588.675	538.575	25
2142	51	-563.625	538.575	25
2141	51	-538.575	538.575	25
2140	51	-513.525	538.575	25
2139	51	-488.475	538.575	25
2138	51	-463.425	538.575	25
2137	51	-438.375	538.575	25
2136	51	-413.325	538.575	25
2135	51	-388.275	538.575	25
2134	51	-363.225	538.575	25
2133	51	-338.175	538.575	25
2132	51	-313.125	538.575	25
2131	51	-288.075	538.575	25
2130	51	-263.025	538.575	25
2129	51	-237.975	538.575	25
2128	51	-212.925	538.575	25
2127	51	-187.875	538.575	25
2126	51	-162.825	538.575	25
2125	51	-137.775	538.575	25
2124	51	-112.725	538.575	25
2123	51	-87.675	538.575	25
2122	51	-62.625	538.575	25
2121	51	-37.575	538.575	25
2120	51	-12.525	538.575	25
2119	51	12.525	538.575	25
2118	51	37.575	538.575	25
2117	51	62.625	538.575	25
2116	51	87.675	538.575	25
2115	51	112.725	538.575	25
2114	51	137.775	538.575	25
2113	51	162.825	538.575	25
2112	51	187.875	538.575	25
2111	51	212.925	538.575	25
2110	51	237.975	538.575	25
2109	51	263.025	538.575	25
2108	51	288.075	538.575	25
2107	51	313.125	538.575	25
2106	51	338.175	538.575	25
2105	51	363.225	538.575	25
2104	51	388.275	538.575	25
2103	51	413.325	538.575	25
2102	51	438.375	538.575	25
2101	51	463.425	538.575	25
2100	51	488.475	538.575	25
2099	51	513.525	538.575	25
2098	51	538.575	538.575	25
2097	51	563.625	538.575	25
2096	51	588.675	538.575	25
2595	52	-676.35	576.15	50
2594	52	-626.25	576.15	50
2191	52	-588.675	563.625	25
2190	52	-563.625	563.625	25
2189	52	-538.575	563.625	25
2188	52	-513.525	563.625	25
2187	52	-488.475	563.625	25
2186	52	-463.425	563.625	25
2185	52	-438.375	563.625	25
2184	52	-413.325	563.625	25
2183	52	-388.275	563.625	25
2182	52	-363.225	563.625	25
2181	52	-338.175	563.625	25
2180	52	-313.125	563.625	25
2179	52	-288.075	563.625	25
2178	52	-263.025	563.625	25
2177	52	-237.975	563.625	25
2176	52	-212.925	563.625	25
2175	52	-187.875	563.625	25
2174	52	-162.825	563.625	25
2173	52	-137.775	563.625	25
2172	52	-112.725	563.625	25
2171	52	-87.675	563.625	25
2170	52	-62.625	563.625	25
2169	52	-37.575	563.625	25
2168	52	-12.525	563.625	25
2167	52	12.525	563.625	25
2166	52	37.575	563.625	25
2165	52	62.625	563.625	25
2164	52	87.675	563.625	25
2163	52	112.725	563.625	25
2162	52	137.775	563.625	25
2161	52	162.825	563.625	25
2160	52	187.875	563.625	25
2159	52	212.925	563.625	25
2158	52	237.975	563.625	25
2157	52	263.025	563.625	25
2156	52	288.075	563.625	25
2155	52	313.125	563.625	25
2154	52	338.175	563.625	25
2153	52	363.225	563.625	25
2152	52	388.275	563.625	25
2151	52	413.325	563.625	25
2150	52	438.375	563.625	25
2149	52	463.425	563.625	25
2148	52	488.475	563.625	25
2147	52	513.525	563.625	25
2146	52	538.575	563.625	25
2145	52	563.625	563.625	25
2144	52	588.675	563.625	25
2593	52	626.25	576.15	50
2592	52	676.35	576.15	50
2239	53	-588.675	588.675	25
2238	53	-563.625	588.675	25
2237	53	-538.575	588.675	25
2236	53	-513.525	588.675	25
2235	53	-488.475	588.675	25
2234	53	-463.425	588.675	25
2233	53	-438.375	588.675	25
2232	53	-413.325	588.675	25
2231	53	-388.275	588.675	25
2230	53	-363.225	588.675	25
2229	53	-338.175	588.675	25
2228	53	-313.125	588.675	25
2227	53	-288.075	588.675	25
2226	53	-263.025	588.675	25
2225	53	-237.975	588.675	25
2224	53	-212.925	588.675	25
2223	53	-187.875	588.675	25
2222	53	-162.825	588.675	25
2221	53	-137.775	588.675	25
2220	53	-112.725	588.675	25
2219	53	-87.675	588.675	25
2218	53	-62.625	588.675	25
2217	53	-37.575	588.675	25
2216	53	-12.525	588.675	25
2215	53	12.525	588.675	25
2214	53	37.575	588.675	25
2213	53	62.625	588.675	25
2212	53	87.675	588.675	25
2211	53	112.725	588.675	25
2210	53	137.775	588.675	25
2209	53	162.825	588.675	25
2208	53	187.875	588.675	25
2207	53	212.925	588.675	25
2206	53	237.975	588.675	25
2205	53	263.025	588.675	25
2204	53	288.075	588.675	25
2203	53	313.125	588.675	25
2202	53	338.175	588.675	25
2201	53	363.225	588.675	25
2200	53	388.275	588.675	25
2199	53	413.325	588.675	25
2198	53	438.375	588.675	25
2197	53	463.425	588.675	25
2196	53	488.475	588.675	25
2195	53	513.525	588.675	25
2194	53	538.575	588.675	25
2193	53	563.625	588.675	25
2192	53	588.675	588.675	25
2621	54	-626.25	626.25	50
2620	54	-576.15	626.25	50
2619	54	-526.05	626.25	50
2618	54	-475.95	626.25	50
2617	54	-425.85	626.25	50
2616	54	-375.75	626.25	50
2615	54	-325.65	626.25	50
2614	54	-275.55	626.25	50
2613	54	-225.45	626.25	50
2612	54	-175.35	626.25	50
2611	54	-125.25	626.25	50
2610	54	-75.15	626.25	50
2609	54	-25.05	626.25	50
2608	54	25.05	626.25	50
2607	54	75.15	626.25	50
2606	54	125.25	626.25	50
2605	54	175.35	626.25	50
2604	54	225.45	626.25	50
2603	54	275.55	626.25	50
2602	54	325.65	626.25	50
2601	54	375.75	626.25	50
2600	54	425.85	626.25	50
2599	54	475.95	626.25	50
2598	54	526.05	626.25	50
2597	54	576.15	626.25	50
2596	54	626.25	626.25	50
2645	55	-576.15	676.35	50
2644	55	-526.05	676.35	50
2643	55	-475.95	676.35	50
2642	55	-425.85	676.35	50
2641	55	-375.75	676.35	50
2640	55	-325.65	676.35	50
2639	55	-275.55	676.35	50
2638	55	-225.45	676.35	50
2637	55	-175.35	676.35	50
2636	55	-125.25	676.35	50
2635	55	-75.15	676.35	50
2634	55	-25.05	676.35	50
2633	55	25.05	676.35	50
2632	55	75.15	676.35	50
2631	55	125.25	676.35	50
2630	55	175.35	676.35	50
2629	55	225.45	676.35	50
2628	55	275.55	676.35	50
2627	55	325.65	676.35	50
2626	55	375.75	676.35	50
2625	55	425.85	676.35	50
2624	55	475.95	676.35	50
2623	55	526.05	676.35	50
2622	55	576.15	676.35	50
2667	56	-526.05	726.45	50
2666	56	-475.95	726.45	50
2665	56	-425.85	726.45	50
2664	56	-375.75	726.45	50
2663	56	-325.65	726.45	50
2662	56	-275.55	726.45	50
2661	56	-225.45	726.45	50
2660	56	-175.35	726.45	50
2659	56	-125.25	726.45	50
2658	56	-75.15	726.45	50
2657	56	-25.05	726.45	50
2656	56	25.05	726.45	50
2655	56	75.15	726.45	50
2654	56	125.25	726.45	50
2653	56	175.35	726.45	50
2652	56	225.45	726.45	50
2651	56	275.55	726.45	50
2650	56	325.65	726.45	50
2649	56	375.75	726.45	50
2648	56	425.85	726.45	50
2647	56	475.95	726.45	50
2646	56	526.05	726.45	50
2687	57	-475.95	776.55	50
2686	57	-425.85	776.55	50
2685	57	-375.75	776.55	50
2684	57	-325.65	776.55	50
2683	57	-275.55	776.55	50
2682	57	-225.45	776.55	50
2681	57	-175.35	776.55	50
2680	57	-125.25	776.55	50
2679	57	-75.15	776.55	50
2678	57	-25.05	776.55	50
2677	57	25.05	776.55	50
2676	57	75.15	776.55	50
2675	57	125.25	776.55	50
2674	57	175.35	776.55	50
2673	57	225.45	776.55	50
2672	57	275.55	776.55	50
2671	57	325.65	776.55	50
2670	57	375.75	776.55	50
2669	57	425.85	776.55	50
2668	57	475.95	776.55	50
2699	58	-175.35	826.65	50
2698	58	-125.25	826.65	50
2697	58	-75.15	826.65	50
2696	58	-25.05	826.65	50
2695	58	25.05	826.65	50
2694	58	75.15	826.65	50
2693	58	125.25	826.65	50
2692	58	175.35	826.65	50
2691	58	225.45	826.65	50
